id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
40da912b287bdefb,Por qué sentimos más antojo de dulces y grasas en invierno ¿Qué hacer para consumirlos sin culpa?,clickbait,nacional,BioBioChile,Nicolás Díaz,toma-nota,2025-07-21T19:51:28-04:00,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/21/por-que-sentimos-mas-antojo-de-dulces-y-grasas-en-invierno-que-hacer-para-consumirlos-sin-culpa.shtml,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:08.976248+00:00,
a61347d4f66fb8b5,Esto es lo que mostró el avance oficial de Avengers: Doomsday que aún no podemos ver,clickbait,nacional,La Cuarta,Paulo Quinteros,Tendencias,2026-04-17T13:04:47.582000+00:00,https://www.lacuarta.com/tendencias/noticia/esto-es-lo-que-mostro-el-avance-oficial-de-avengers-doomsday-que-aun-no-podemos-ver/,0.42,"curiosity_gap:esto es lo que,lo que;vague_subject",True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:40.231090+00:00,
66be1b32ba766c79,¿Por qué están sonando las sirenas de los buques en Valparaíso? Armada explica las razones,clickbait,nacional,Meganoticias,Meganoticias,Nacional,2026-04-18T17:06:00-04:00,https://www.meganoticias.cl/nacional/519828-armada-explica-por-que-suenan-sirenas-buques-en-bahia-de-valparaiso-18-04-2026.html,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:04.967978+00:00,
93f640e2ef7b03c7,¿Por qué los hombres son infieles con mujeres menos atractivas que su pareja?,clickbait,nacional,Publimetro Chile,Nueva Mujer,Estilo de Vida,2026-04-17T02:08:03-04:00,https://www.publimetro.cl/estilo-vida/2026/04/17/por-que-los-hombres-son-infieles-con-mujeres-menos-atractivas-que-su-pareja/,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:36.085573+00:00,
d1272f076a51eaab,¿Por qué internet en Venezuela es tan lento?,clickbait,internacional,BBC Mundo,Daniel Pardo,,2014-09-22T23:50:07+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_venezuela_internet_lento_dp.shtml,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:09.737935+00:00,
304b482f84a9f4a9,¿Por qué los Rockefeller abandonan el negocio petrolero?,clickbait,internacional,BBC Mundo,Redacción,,2014-09-23T00:58:19+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_rockefeller_cambio_energia_limpia_jgc.shtml,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:09.156906+00:00,
7659c7a5fd77313e,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,clickbait,internacional,BBC Mundo,,,2026-04-11T10:02:27+00:00,https://www.bbc.com/mundo/articles/c33lp05xr1vo?at_medium=RSS&at_campaign=rss,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.759062+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
bb61777270d4bad7,¿Por qué algunos pilotos maúllan en una frecuencia de emergencia?,clickbait,internacional,CNN Espanol,CNN en Español,,2026-04-16T23:13:52.846000+00:00,https://cnnespanol.cnn.com/2026/04/16/eeuu/video/pilotos-aviones-maullar-miau-radio-trax,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:48:07.920001+00:00,
941246f01ebe9ab5,¿Por qué la cultura coreana conquista América Latina? El actor Seo In Guk explica la conexión emocional global,clickbait,internacional,CNN Espanol,Cristopher Ulloa,,2026-04-17T11:17:10.987000+00:00,https://cnnespanol.cnn.com/2026/04/17/latinoamerica/video/seoinguk-entrevista-cultura-coreana-latam,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:48.327306+00:00,
3ded8a693db8fbfb,¿Qué es el estrecho de Ormuz y por qué es tan importante?,clickbait,internacional,CNN Espanol,Sebastián Jiménez Valencia,mundo,2026-04-17T20:04:35.726000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/que-es-estrecho-de-ormuz-iran-importante-orix,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:30.265501+00:00,
4bae00a9c5a27c43,¿Por qué a los surcoreanos les encanta este lobo fugitivo?,clickbait,internacional,CNN Espanol,CNN en Español,,2026-04-17T21:13:01.314000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/corea-del-sur-lobo-escapa-zoologico-neukgu-trax,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:27.646094+00:00,
